UID,ItemID,Rating
606,2869,0
905,8890,0
390,9823,0
875,5002,0
31,2642,0
187,6406,0
721,7992,1
668,684,0
418,9991,1
765,5290,0
424,8296,0
306,5948,0
986,6265,0
465,6328,0
554,3328,1
597,8994,0
914,3913,0
245,72,0
220,424,0
394,609,0
141,3276,0
812,3089,0
626,7892,0
767,3290,0
295,6491,0
621,8521,0
63,3572,0
408,6828,0
526,5485,0
305,3498,0
845,2755,0
533,5550,0
425,3434,0
842,2635,0
89,8108,1
2,6630,0
142,334,0
706,7228,0
188,6244,0
400,7361,0
586,2227,0
372,8908,1
346,1874,1
642,325,0
476,4078,0
52,1343,0
635,9193,0
208,2878,0
810,6702,0
21,6535,0
624,6928,0
719,1753,0
397,6639,0
77,4584,0
802,5126,0
414,182,0
510,9744,0
410,4991,0
321,8546,1
193,5458,1
716,5189,0
915,1212,1
37,4804,0
729,2740,0
752,3486,0
532,9673,0
332,8396,0
939,3059,0
805,456,0
53,842,0
334,7265,0
290,9114,1
739,4289,0
579,350,0
484,8639,0
986,3799,0
424,9872,1
502,9542,0
586,4800,0
127,882,0
983,7999,0
29,7740,1
200,9439,0
674,3806,1
612,8610,0
582,217,0
260,9960,0
23,9032,0
572,8223,0
161,4225,1
831,5995,0
956,8591,0
6,4617,0
520,210,0
51,2374,0
587,7211,0
585,5557,0
994,2061,0
891,207,0
368,2162,0
957,6711,1
776,8070,0
30,7609,0
268,5771,1
49,3571,0
880,3530,1
197,2782,0
786,6034,0
208,9721,1
827,7950,0
805,7633,0
88,2372,0
807,9461,1
680,3258,0
268,6951,0
380,2902,0
809,7142,0
722,1524,0
816,2578,1
852,8449,0
946,1216,0
184,1763,0
346,5230,0
252,7487,1
773,2314,1
679,3923,0
780,2588,0
86,5943,1
35,4557,0
733,9692,0
64,3881,0
236,4217,1
894,5479,0
235,862,0
988,7374,0
689,3216,1
183,1387,0
332,5328,0
86,9708,0
196,2797,0
220,5124,0
79,803,0
773,5009,0
338,401,0
766,1325,0
643,2028,0
564,9231,0
9,1876,0
591,5144,0
409,998,0
720,2028,0
220,7622,0
902,6425,0
207,5891,1
116,7237,0
825,3812,0
516,4054,0
587,4836,0
280,3152,0
846,4955,0
722,8255,0
730,8937,1
839,7423,0
703,4196,0
465,6137,0
581,9569,0
647,1480,0
914,6607,0
632,4603,0
99,1577,0
705,4778,0
894,8119,0
212,3550,0
329,9260,0
40,8281,0
565,816,0
194,8740,0
643,3331,0
607,6976,0
434,2042,0
58,8368,0
316,5809,0
123,460,0
821,222,0
77,591,0
756,5109,0
425,6012,0
999,2347,1
71,9160,0
666,5994,0
891,349,0
379,8464,0
993,9200,0
5,5084,0
677,5743,0
974,3469,0
410,329,0
551,5807,0
745,583,0
381,9772,1
852,990,1
947,1610,0
741,6384,1
727,2538,1
250,7238,0
964,375,0
618,7333,0
277,3265,0
337,9871,0
971,6483,0
959,3642,0
178,6336,0
662,7004,0
844,1126,0
266,610,0
583,6943,0
159,1393,0
365,2881,0
